Decaying MHD turbulence in a confined disc -- Neffaa, Bos & Schneider (2008)   DEMONSTRATOR
backend Threads   precision FP64   D2Q9 fluid + D2Q5 magnetic   operator MhdCM

  Eq. (11) mixing: beta 0.042017 gives cos(theta) 0.043818 against Table I's 0.043818  (<u.w> = -0.0000)
  vector potential: max|curl a - b| / max|b| = 4.563e-15
  N 321   disc, half-width 152.5 (48% of the box)   73045 fluid nodes
  OPERATOR (dispatched) MhdCM   fluid forcing FieldGuo (penalisation ACTIVE)   magnetic source penalised B.n
  Re 1000   Pr_m 1.00   nu 0.01525 (tau 0.5457)   eta 0.01525 (omega_mag 1.8324)
  wall PENALISATION   eps 2.00 (fluid)  eps_m 2.00 (magnetic)  chi width 1.00 cells   no solid, no wall condition
  NEFFAA REGIME 1 (Table I)   spectrum E(k) ~ k/[0.98 + k/((3/4)sqrt(2)pi)]^4   r = (19/20)pi in a 2pi box
  u_rms 0.0500 (Ma 0.0866)   k^-3 spectrum   E_kin/E_mag 0.300   walls penalised, B.n = 0 (perfect conductor)   seed 99
  one turnover 2R/u0 = 6099 steps; running 304950 (50.0 turnovers)

      step    t/T_e       E_kin       E_mag   E_k/E_m        E/A   enstrophy       <j^2>     L_u     L_b      H_c       |<b>|      max|b|     dv/cl      bulk  Bn/B|wall
     73188    12.00  1.4788e-06  1.2023e-04    0.0123     0.4509  3.2342e-08  3.1489e-07    9.56   27.63  -0.2061  2.9523e-03  6.0439e-02  2.17e-01  2.09e-01  1.226e-02
     79287    13.00  1.1809e-06  1.0373e-04    0.0114     0.4147  2.3933e-08  2.8072e-07    9.93   27.18  -0.1562  2.6759e-03  5.6829e-02  2.15e-01  2.08e-01  1.232e-02
     85386    14.00  9.7273e-07  8.9910e-05    0.0108     0.3819  1.8497e-08  2.4914e-07   10.26   26.87  -0.1100  2.4148e-03  5.2935e-02  2.12e-01  2.05e-01  1.214e-02
     91485    15.00  8.1480e-07  7.8355e-05    0.0104     0.3529  1.4849e-08  2.1838e-07   10.48   26.79  -0.0698  2.1671e-03  4.8919e-02  2.07e-01  2.01e-01  1.175e-02
     97584    16.00  6.9453e-07  6.8742e-05    0.0101     0.3278  1.2334e-08  1.8788e-07   10.61   27.05  -0.0364  1.9302e-03  4.4820e-02  2.02e-01  1.97e-01  1.115e-02
    103683    17.00  5.9755e-07  6.0817e-05    0.0098     0.3065  1.0458e-08  1.5807e-07   10.69   27.74  -0.0098  1.7020e-03  4.0715e-02  1.97e-01  1.92e-01  1.035e-02
    109782    18.00  5.1127e-07  5.4351e-05    0.0094     0.2889  8.9769e-09  1.3017e-07   10.67   28.90  +0.0108  1.4815e-03  3.6922e-02  1.91e-01  1.87e-01  9.305e-03
    115881    19.00  4.3864e-07  4.9114e-05    0.0089     0.2749  7.9298e-09  1.0572e-07   10.52   30.48  +0.0266  1.2684e-03  3.3370e-02  1.84e-01  1.82e-01  8.036e-03
    121980    20.00  3.9540e-07  4.4867e-05    0.0088     0.2643  7.4189e-09  8.5751e-08   10.32   32.35  +0.0377  1.0629e-03  3.0021e-02  1.75e-01  1.74e-01  6.605e-03
    128079    21.00  3.9374e-07  4.1387e-05    0.0095     0.2565  7.4041e-09  7.0449e-08   10.31   34.28  +0.0429  8.6570e-04  2.7011e-02  1.65e-01  1.65e-01  5.099e-03
    134178    22.00  4.3281e-07  3.8484e-05    0.0112      0.251  7.7234e-09  5.9194e-08   10.59   36.06  +0.0427  6.7789e-04  2.4443e-02  1.54e-01  1.54e-01  3.639e-03
    140277    23.00  5.0153e-07  3.6009e-05    0.0139     0.2475  8.2008e-09  5.1045e-08   11.06   37.56  +0.0391  5.0059e-04  2.2373e-02  1.44e-01  1.43e-01  2.336e-03
    146376    24.00  5.8577e-07  3.3851e-05    0.0173     0.2453  8.7052e-09  4.5106e-08   11.60   38.74  +0.0341  3.3546e-04  2.0677e-02  1.36e-01  1.33e-01  1.725e-03
    152475    25.00  6.7344e-07  3.1925e-05    0.0211     0.2444  9.1584e-09  4.0678e-08   12.13   39.62  +0.0290  1.8754e-04  1.9293e-02  1.31e-01  1.27e-01  1.578e-03
    158574    26.00  7.5631e-07  3.0169e-05    0.0251     0.2443  9.5214e-09  3.7263e-08   12.60   40.24  +0.0242  9.3955e-05  1.8157e-02  1.30e-01  1.24e-01  1.430e-03
    164673    27.00  8.2964e-07  2.8535e-05    0.0291      0.245  9.7780e-09  3.4515e-08   13.03   40.66  +0.0198  1.5727e-04  1.7210e-02  1.32e-01  1.25e-01  1.780e-03
    170772    28.00  8.9121e-07  2.6994e-05    0.0330     0.2464  9.9247e-09  3.2201e-08   13.40   40.95  +0.0157  2.7431e-04  1.6404e-02  1.37e-01  1.29e-01  2.468e-03
    176871    29.00  9.4049e-07  2.5525e-05    0.0368     0.2484  9.9658e-09  3.0168e-08   13.74   41.14  +0.0120  3.9226e-04  1.5705e-02  1.44e-01  1.35e-01  3.060e-03
    182970    30.00  9.7815e-07  2.4119e-05    0.0406     0.2509  9.9119e-09  2.8319e-08   14.05   41.27  +0.0085  5.0519e-04  1.5088e-02  1.53e-01  1.43e-01  3.574e-03
    189069    31.00  1.0056e-06  2.2773e-05    0.0442      0.254  9.7790e-09  2.6599e-08   14.34   41.38  +0.0052  6.1229e-04  1.4533e-02  1.62e-01  1.52e-01  4.022e-03
    195168    32.00  1.0247e-06  2.1485e-05    0.0477     0.2578  9.5870e-09  2.4981e-08   14.62   41.47  +0.0021  7.1372e-04  1.4029e-02  1.72e-01  1.62e-01  4.415e-03
    201267    33.00  1.0371e-06  2.0257e-05    0.0512     0.2623  9.3576e-09  2.3449e-08   14.89   41.57  -0.0008  8.0990e-04  1.3565e-02  1.83e-01  1.73e-01  4.759e-03
    207366    34.00  1.0448e-06  1.9090e-05    0.0547     0.2675  9.1124e-09  2.1996e-08   15.14   41.66  -0.0036  9.0134e-04  1.3136e-02  1.94e-01  1.84e-01  5.059e-03
    213465    35.00  1.0492e-06  1.7983e-05    0.0583     0.2735  8.8719e-09  2.0613e-08   15.38   41.77  -0.0062  9.8857e-04  1.2735e-02  2.06e-01  1.96e-01  5.317e-03
    219564    36.00  1.0515e-06  1.6936e-05    0.0621     0.2805  8.6532e-09  1.9295e-08   15.59   41.90  -0.0086  1.0721e-03  1.2359e-02  2.19e-01  2.08e-01  5.536e-03
    225663    37.00  1.0528e-06  1.5948e-05    0.0660     0.2884  8.4695e-09  1.8033e-08   15.77   42.06  -0.0105  1.1525e-03  1.2004e-02  2.32e-01  2.22e-01  5.719e-03
    231762    38.00  1.0533e-06  1.5017e-05    0.0701     0.2974  8.3283e-09  1.6828e-08   15.90   42.25  -0.0119  1.2302e-03  1.1669e-02  2.45e-01  2.36e-01  5.867e-03
    237861    39.00  1.0528e-06  1.4140e-05    0.0745     0.3075  8.2303e-09  1.5684e-08   15.99   42.46  -0.0127  1.3055e-03  1.1351e-02  2.60e-01  2.51e-01  5.985e-03
    243960    40.00  1.0503e-06  1.3315e-05    0.0789     0.3186  8.1693e-09  1.4616e-08   16.04   42.68  -0.0130  1.3785e-03  1.1048e-02  2.76e-01  2.68e-01  6.074e-03
    250059    41.00  1.0441e-06  1.2536e-05    0.0833     0.3308  8.1336e-09  1.3648e-08   16.02   42.86  -0.0128  1.4492e-03  1.0759e-02  2.92e-01  2.85e-01  6.139e-03
    256158    42.00  1.0321e-06  1.1801e-05    0.0875     0.3438  8.1080e-09  1.2801e-08   15.96   42.94  -0.0126  1.5170e-03  1.0483e-02  3.08e-01  3.02e-01  6.182e-03
    262257    43.00  1.0117e-06  1.1103e-05    0.0911     0.3575  8.0758e-09  1.2086e-08   15.83   42.86  -0.0127  1.5813e-03  1.0220e-02  3.24e-01  3.18e-01  6.206e-03
    268356    44.00  9.8079e-07  1.0441e-05    0.0939     0.3717  8.0190e-09  1.1496e-08   15.64   42.62  -0.0137  1.6412e-03  9.9669e-03  3.39e-01  3.33e-01  6.215e-03
    274455    45.00  9.3838e-07  9.8112e-06    0.0956     0.3864  7.9177e-09  1.0998e-08   15.40   42.24  -0.0158  1.6955e-03  9.7247e-03  3.52e-01  3.45e-01  6.290e-03
    280554    46.00  8.8608e-07  9.2153e-06    0.0962     0.4016  7.7531e-09  1.0532e-08   15.12   41.83  -0.0186  1.7429e-03  9.4923e-03  3.64e-01  3.56e-01  6.809e-03
    286653    47.00  8.2796e-07  8.6564e-06    0.0956     0.4173  7.5114e-09  1.0039e-08   14.85   41.53  -0.0218  1.7820e-03  9.2690e-03  3.75e-01  3.66e-01  7.070e-03
    292752    48.00  7.6893e-07  8.1401e-06    0.0945     0.4342  7.1857e-09  9.4893e-09   14.63   41.42  -0.0247  1.8121e-03  9.0543e-03  3.85e-01  3.75e-01  7.003e-03
    298851    49.00  7.1257e-07  7.6707e-06    0.0929     0.4525  6.7790e-09  8.8947e-09   14.50   41.53  -0.0266  1.8331e-03  8.8475e-03  3.94e-01  3.84e-01  6.655e-03
    304950    50.00  6.6058e-07  7.2492e-06    0.0911     0.4725  6.3089e-09  8.2927e-09   14.47   41.81  -0.0273  1.8460e-03  8.6480e-03  4.03e-01  3.93e-01  6.256e-03

  initial total energy 5.4167e-03;  dmass +6.895e-08
  wrote 100 binary frames to /private/tmp/claude-501/-Users-alessandroderosis-Desktop-M3LB/56e432e9-a8bd-47c9-9499-eb0a7a144db3/scratchpad/camp/frames
