Confined decaying MHD in a SPHERE, volume-penalised   CUDA twin
precision FP32   D3Q27 fluid + D3Q7 magnetic   operator CM
  N 160   R 64.00 (rfac 0.40)   Re 500   Pm 1.00   u0 0.0500
  nu 1.280000e-02   eta 1.280000e-02   magnetic wall: perfectly conducting (B.n = 0)
  eps 2.00 / 2.00   smooth 1.00   IC kmax 6  k0 4.0  seed 99
  one turnover 2R/u0 = 2560 steps; running 5120 (2.0 turnovers)

   step   t/Te      E_u        E_b      E_u/E_b   H_c    enstr     <j^2>    cos(J,B)  |<b>|    max|b|   dv/cl    Bn/B   B_sh   dmass
       0  0.000  1.250e-03  1.250e-03    1.000  0.0000 3.370e-05 6.181e-05   0.0401 3.12e-12 1.29e-01 2.87e-07  0.5062  0.913  0.00e+00
      20  0.008  9.709e-04  1.201e-03    0.809  0.0048 3.350e-05 6.337e-05   0.0448 2.72e-05 1.24e-01 1.98e-01  0.0544  0.731 -5.63e-09
      40  0.016  8.960e-04  1.198e-03    0.748  0.0081 3.346e-05 7.042e-05   0.0463 3.51e-05 1.45e-01 2.62e-01  0.0238  0.733 -5.55e-09
      60  0.023  8.399e-04  1.200e-03    0.700  0.0087 3.342e-05 7.925e-05   0.0459 3.85e-05 1.63e-01 2.75e-01  0.0152  0.736 -5.55e-09
      80  0.031  7.854e-04  1.203e-03    0.653  0.0091 3.347e-05 8.819e-05   0.0455 4.33e-05 1.81e-01 2.70e-01  0.0113  0.739 -5.41e-09
     100  0.039  7.430e-04  1.201e-03    0.619  0.0083 3.394e-05 9.707e-05   0.0448 4.99e-05 2.01e-01 2.60e-01  0.0090  0.742 -5.12e-09
     120  0.047  7.062e-04  1.194e-03    0.592  0.0046 3.497e-05 1.058e-04   0.0442 6.04e-05 2.20e-01 2.48e-01  0.0075  0.745 -5.15e-09
     140  0.055  6.703e-04  1.182e-03    0.567  0.0012 3.639e-05 1.141e-04   0.0431 7.07e-05 2.34e-01 2.37e-01  0.0066  0.749 -5.08e-09
     160  0.062  6.378e-04  1.165e-03    0.548  0.0031 3.800e-05 1.215e-04   0.0417 8.16e-05 2.43e-01 2.27e-01  0.0060  0.754 -5.22e-09
     180  0.070  6.090e-04  1.143e-03    0.533  0.0057 3.971e-05 1.280e-04   0.0399 9.24e-05 2.59e-01 2.19e-01  0.0055  0.760 -5.00e-09
     200  0.078  5.848e-04  1.119e-03    0.523  0.0068 4.132e-05 1.333e-04   0.0382 1.04e-04 2.67e-01 2.11e-01  0.0050  0.766 -5.23e-09
     220  0.086  5.630e-04  1.090e-03    0.516  0.0070 4.272e-05 1.370e-04   0.0362 1.14e-04 2.74e-01 2.05e-01  0.0046  0.774 -4.91e-09
     240  0.094  5.425e-04  1.060e-03    0.512  0.0064 4.383e-05 1.391e-04   0.0345 1.25e-04 2.77e-01 2.01e-01  0.0044  0.782 -4.75e-09
     260  0.102  5.220e-04  1.028e-03    0.508  0.0059 4.461e-05 1.398e-04   0.0330 1.36e-04 2.75e-01 1.97e-01  0.0042  0.789 -4.97e-09
     280  0.109  5.012e-04  9.955e-04    0.503  0.0053 4.508e-05 1.391e-04   0.0314 1.46e-04 2.79e-01 1.95e-01  0.0040  0.796 -5.01e-09
     300  0.117  4.819e-04  9.626e-04    0.501  0.0056 4.524e-05 1.372e-04   0.0300 1.54e-04 2.81e-01 1.93e-01  0.0039  0.803 -5.14e-09
     320  0.125  4.634e-04  9.299e-04    0.498  0.0067 4.509e-05 1.344e-04   0.0288 1.63e-04 2.81e-01 1.92e-01  0.0037  0.810 -4.99e-09
     340  0.133  4.464e-04  8.977e-04    0.497  0.0071 4.467e-05 1.308e-04   0.0279 1.73e-04 2.83e-01 1.92e-01  0.0036  0.817 -5.04e-09
     360  0.141  4.298e-04  8.662e-04    0.496  0.0077 4.404e-05 1.266e-04   0.0273 1.83e-04 2.96e-01 1.92e-01  0.0035  0.825 -4.85e-09
     380  0.148  4.133e-04  8.356e-04    0.495  0.0084 4.326e-05 1.223e-04   0.0269 1.92e-04 3.06e-01 1.92e-01  0.0033  0.832 -4.93e-09
     400  0.156  3.972e-04  8.062e-04    0.493  0.0094 4.236e-05 1.178e-04   0.0266 2.02e-04 3.22e-01 1.93e-01  0.0032  0.839 -5.07e-09
     420  0.164  3.819e-04  7.781e-04    0.491  0.0102 4.145e-05 1.136e-04   0.0265 2.11e-04 3.71e-01 1.95e-01  0.0031  0.845 -5.00e-09
     440  0.172  7.728e-01  7.811e+08    0.000  0.0000 8.044e-01 2.301e+08   0.0646 9.86e-01 2.05e+07 2.19e-02  0.0096  0.013 -3.97e+21
     460  0.180        nan        nan    0.000  0.0000       nan       nan   0.0000      nan 9.40e+06 0.00e+00  0.0070  0.000      -nan

  *** NON-FINITE at step 460 ***
