# apparent-cp D3Q27  P=182 W spot=140 um dx=5e-06 m steps=416
t_s,depth_m
6.018069045e-06,0.000000000e+00
1.203613809e-05,0.000000000e+00
1.805420713e-05,0.000000000e+00
2.407227618e-05,0.000000000e+00
3.009034522e-05,0.000000000e+00
3.610841427e-05,0.000000000e+00
4.212648331e-05,0.000000000e+00
4.814455236e-05,0.000000000e+00
5.416262140e-05,0.000000000e+00
6.018069045e-05,0.000000000e+00
6.619875949e-05,0.000000000e+00
7.221682854e-05,0.000000000e+00
7.823489758e-05,0.000000000e+00
8.425296663e-05,0.000000000e+00
9.027103567e-05,0.000000000e+00
9.628910472e-05,0.000000000e+00
1.023071738e-04,0.000000000e+00
1.083252428e-04,2.293809847e-06
1.143433119e-04,2.293809847e-06
1.203613809e-04,2.293809847e-06
1.263794499e-04,4.793809847e-06
1.323975190e-04,4.793809847e-06
1.384155880e-04,4.793809847e-06
1.444336571e-04,4.793809847e-06
1.504517261e-04,4.981024106e-06
1.564697952e-04,4.981024106e-06
1.624878642e-04,4.981024106e-06
1.685059333e-04,4.981024106e-06
1.745240023e-04,5.000000000e-06
1.805420713e-04,5.000000000e-06
1.865601404e-04,6.420355020e-06
1.925782094e-04,6.420355020e-06
1.985962785e-04,8.920355020e-06
2.046143475e-04,8.920355020e-06
2.106324166e-04,8.920355020e-06
2.166504856e-04,8.920355020e-06
2.226685547e-04,8.920355020e-06
2.286866237e-04,8.920355020e-06
2.347046927e-04,8.920355020e-06
2.407227618e-04,8.920355020e-06
2.467408308e-04,8.920355020e-06
2.527588999e-04,8.920355020e-06
2.587769689e-04,8.920355020e-06
2.647950380e-04,8.920355020e-06
2.708131070e-04,8.920355020e-06
2.768311761e-04,1.047081582e-05
2.828492451e-04,1.047081582e-05
2.888673141e-04,1.265918872e-05
2.948853832e-04,1.265918872e-05
3.009034522e-04,1.265918872e-05
3.069215213e-04,1.265918872e-05
3.129395903e-04,1.265918872e-05
3.189576594e-04,1.265918872e-05
3.249757284e-04,1.265918872e-05
3.309937975e-04,1.265918872e-05
3.370118665e-04,1.265918872e-05
3.430299356e-04,1.458778526e-05
3.490480046e-04,1.458778526e-05
3.550660736e-04,1.458778526e-05
3.610841427e-04,1.458778526e-05
3.671022117e-04,1.458778526e-05
3.731202808e-04,1.458778526e-05
3.791383498e-04,1.458778526e-05
3.851564189e-04,1.458778526e-05
3.911744879e-04,1.493459154e-05
3.971925570e-04,1.493459154e-05
4.032106260e-04,1.743459154e-05
4.092286950e-04,1.743459154e-05
4.152467641e-04,1.924535340e-05
4.212648331e-04,1.924535340e-05
4.272829022e-04,1.924535340e-05
4.333009712e-04,1.924535340e-05
4.393190403e-04,1.935075435e-05
4.453371093e-04,1.935075435e-05
4.513551784e-04,1.935075435e-05
4.573732474e-04,1.958778526e-05
4.633913164e-04,1.958778526e-05
4.694093855e-04,1.958778526e-05
4.754274545e-04,1.958778526e-05
4.814455236e-04,1.958778526e-05
4.874635926e-04,1.958778526e-05
4.934816617e-04,1.958778526e-05
4.994997307e-04,1.958778526e-05
5.055177998e-04,2.174535340e-05
5.115358688e-04,2.174535340e-05
5.175539379e-04,2.424535340e-05
5.235720069e-04,2.674535340e-05
5.295900759e-04,3.174535340e-05
5.356081450e-04,3.424535340e-05
5.416262140e-04,3.674535340e-05
5.476442831e-04,3.924535340e-05
5.536623521e-04,4.174535340e-05
5.596804212e-04,4.424535340e-05
5.656984902e-04,4.674535340e-05
5.717165593e-04,4.924535340e-05
5.777346283e-04,4.924535340e-05
5.837526973e-04,5.119011460e-05
5.897707664e-04,5.369011460e-05
5.957888354e-04,5.369011460e-05
6.018069045e-04,5.402840434e-05
6.078249735e-04,5.652840434e-05
6.138430426e-04,5.902840434e-05
6.198611116e-04,5.902840434e-05
6.258791807e-04,6.152840434e-05
